Cecil Espy;USA;;;;
Chuck Essegian;USA;;;;
Mark Esser;USA;;;;
Jim Essian;USA;;;;
Bill Essick;USA;;;;
Bobby Estalella;USA;;;;
Bobby Estalella;USA;;;;
Dick Estelle;USA;;;;
Dude Esterbrook;USA;;;;
Shawn Estes;USA;;;;
George Estock;USA;;;;
Chuck Estrada;USA;;;;
Francisco Estrada;USA;;;;
Horacio Estrada;USA;;;;
Johnny Estrada;USA;;;;
Marco Estrada;USA;;;;
Oscar Estrada;USA;;;;
Leo Estrella;USA;;;;
Andy Etchebarren;USA;;;;
Buck Etchison;USA;;;;
Bobby Etheridge;USA;;;;
Seth Etherton;USA;;;;
Andre Ethier;USA;;;;
Nick Etten;USA;;;;
Mark Ettles;USA;;;;
John Eubank;USA;;;;
Uel Eubanks;USA;;;;
Frank Eufemia;USA;;;;
Ferd Eunick;USA;;;;
Tony Eusebio;USA;;;;
Frank Eustace;USA;;;;
Al Evans;USA;;;;
Art Evans;USA;;;;
Barry Evans;USA;;;;
Bart Evans;USA;;;;
Bill Evans;USA;;;;
Bill Evans;USA;;;;
Chick Evans;USA;;;;
Darrell Evans;USA;;;;
Dwight Evans;USA;;;;
Jake Evans;USA;;;;
Joe Evans;USA;;;;
Nick Evans;USA;;;;
Red Evans;USA;;;;
Roy Evans;USA;;;;
Steve Evans;USA;;;;
Terry Evans;USA;;;;
Tom Evans;USA;;;;
Dana Eveland;USA;;;;
Adam Everett;USA;;;;
Carl Everett;USA;;;;
Tommy Everidge;USA;;;;
Bill Everitt;USA;;;;
Leon Everitt;USA;;;;
Hoot Evers;USA;;;;
Joe Evers;USA;;;;
Johnny Evers;USA;;;;
Tom Evers;USA;;;;
Bryan Eversgerd;USA;;;;
George Ewell;USA;;;;
Bob Ewing;USA;;;;
Buck Ewing;USA;;;;
John Ewing;USA;;;;
Reuben Ewing;USA;;;;
Sam Ewing;USA;;;;
Art Ewoldt;USA;;;;
Scott Eyre;USA;;;;
Willie Eyre;USA;;;;
George Eyrich;USA;;;;
Homer Ezzell;USA;;;;
Jay Faatz;USA;;;;
Red Faber;USA;;;;
Jorge Fábregas;USA;;;;
Bunny Fabrique;USA;;;;
Roy Face;USA;;;;
Lenny Faedo;USA;;;;
Bill Fahey;USA;;;;
Brandon Fahey;USA;;;;
Ferris Fain;USA;;;;
George Fair;USA;;;;
Rags Faircloth;USA;;;;
Jim Fairey;USA;;;;
Ron Fairly;USA;;;;
Anton Falch;USA;;;;
Pete Falcone;USA;;;;
Bibb Falk;USA;;;;
Cy Falkenberg;USA;;;;
Brian Falkenborg;USA;;;;
Bob Fallon;USA;;;;
Charlie Fallon;USA;;;;
George Fallon;USA;;;;
Pete Falsey;USA;;;;
Rikkert Faneyte;USA;;;;
Cliff Fannin;USA;;;;
Jim Fanning;USA;;;;
Stan Fansler;USA;;;;
Carmen Fanzone;USA;;;;
Monty Fariss;USA;;;;
Alex Farmer;USA;;;;
Ed Farmer;USA;;;;
Mike Farmer;USA;;;;
Kyle Farnsworth;USA;;;;
Jim Farr;USA;;;;
Steve Farr;USA;;;;
Sid Farrar;USA;;;;
Doc Farrell;USA;;;;
Duke Farrell;USA;;;;
Jack Farrell;USA;;;;
Jack Farrell;USA;;;;
Jack Farrell;USA;;;;
John Farrell;USA;;;;
John Farrell;USA;;;;
Kerby Farrell;USA;;;;
Turk Farrell;USA;;;;
John Farrow;USA;;;;
Sal Fasano;USA;;;;
Frederick Fass;USA;;;;
Jeff Fassero;USA;;;;
Jim Faulkner;USA;;;;
Charles Victory Faust;USA;;;;
Ernie Fazio;USA;;;;
Carlos Febles;USA;;;;
Dutch Fehring;USA;;;;
Ryan Feierabend;USA;;;;
Mike Felder;USA;;;;
Marv Felderman;USA;;;;
Harry Feldman;USA;;;;
Scott Feldman;USA;;;;
Pedro Feliciano;USA;;;;
Gus Felix;USA;;;;
Junior Félix;USA;;;;
Pedro Feliz;USA;;;;
Bob Feller ?;USA;;;;
Happy Felsch;USA;;;;
John Felske;USA;;;;
Terry Felton;USA;;;;
Frank Fennelly;USA;;;;
Bobby Fenwick;USA;;;;
Alex Ferguson;USA;;;;
Bob Ferguson;USA;;;;
Bob Ferguson;USA;;;;
Charlie Ferguson;USA;;;;
George Ferguson;USA;;;;
Joe Ferguson;USA;;;;
Félix Fermín;USA;;;;
Ramón Fermín;USA;;;;
Alex Fernandez;USA;;;;
Chico Fernández;USA;;;;
Frank Fernandez;USA;;;;
Jared Fernández;USA;;;;
Jose Fernandez;USA;;;;
Nanny Fernandez;USA;;;;
Osvaldo Fernández;USA;;;;
Sid Fernandez;USA;;;;
Tony Fernández;USA;;;;
Al Ferrara;USA;;;;
Don Ferrarese;USA;;;;
Anthony Ferrari;USA;;;;
Mike Ferraro;USA;;;;
Rick Ferrell ?;USA;;;;
Wes Ferrell;USA;;;;
Sergio Ferrer;USA;;;;
Tom Ferrick;USA;;;;
Bob Ferris;USA;;;;
Hobe Ferris;USA;;;;
Dave Ferriss;USA;;;;
Alex Ferson;USA;;;;
Lou Fette;USA;;;;
Mike Fetters;USA;;;;
Willy Fetzer;USA;;;;
Chick Fewster;USA;;;;
Neil Fiala;USA;;;;
John Fick;USA;;;;
Robert Fick;USA;;;;
Mark Fidrych;USA;;;;
Jim Field;USA;;;;
Nate Field;USA;;;;
Cecil Fielder;USA;;;;
Prince Fielder;USA;;;;
Bruce Fields;USA;;;;
Jocko Fields;USA;;;;
Josh Fields;USA;;;;
Alfredo Fígaro;USA;;;;
Mike Figga;USA;;;;
Chone Figgins;USA;;;;
Ed Figueroa;USA;;;;
Jesús Figueroa;USA;;;;
Luis Figueroa;USA;;;;
Nelson Figueroa;USA;;;;
Jeremy Fikac;USA;;;;
Bob File;USA;;;;
Tom Filer;USA;;;;
Steve Filipowicz;USA;;;;
Mark Filley;USA;;;;
Dana Fillingim;USA;;;;
Pete Filson;USA;;;;
Jack Fimple;USA;;;;
Joel Finch;USA;;;;
Tommy Fine;USA;;;;
Rollie Fingers ?;USA;;;;
Jim Finigan;USA;;;;
Herman Fink;USA;;;;
Pembroke Finlayson;USA;;;;
Bob Finley;USA;;;;
Chuck Finley;USA;;;;
Steve Finley;USA;;;;
Neal Finn;USA;;;;
Happy Finneran;USA;;;;
Hal Finney;USA;;;;
Lou Finney;USA;;;;
Gar Finnvold;USA;;;;
Mike Fiore;USA;;;;
Tony Fiore;USA;;;;
Jeff Fiorentino;USA;;;;
Steve Fireovid;USA;;;;
Dan Firova;USA;;;;
Bill Fischer;USA;;;;
Carl Fischer;USA;;;;
Hank Fischer;USA;;;;
Jeff Fischer;USA;;;;
Todd Fischer;USA;;;;
William Fischer;USA;;;;
Mike Fischlin;USA;;;;
John Fishel;USA;;;;
Leo Fishel;USA;;;;
Bob Fisher;USA;;;;
Brian Fisher;USA;;;;
Chauncey Fisher;USA;;;;
Cherokee Fisher;USA;;;;
Don Fisher;USA;;;;
Ed Fisher;USA;;;;
Eddie Fisher;USA;;;;
George Fisher;USA;;;;
Gus Fisher;USA;;;;
Jack Fisher;USA;;;;
Maurice Fisher;USA;;;;
Ray Fisher;USA;;;;
Showboat Fisher;USA;;;;
Tom Fisher;USA;;;;
Tom Fisher;USA;;;;
Carlton Fisk ?;USA;;;;
Max Fiske;USA;;;;
Wes Fisler;USA;;;;
Ed Fitz Gerald;USA;;;;
Charlie Fitzberger;USA;;;;
Brian Fitzgerald;USA;;;;
Howie Fitzgerald;USA;;;;
John Fitzgerald;USA;;;;
John Fitzgerald;USA;;;;
John Fitzgerald;USA;;;;
Matty Fitzgerald;USA;;;;
Mike Fitzgerald;USA;;;;
Mike Fitzgerald;USA;;;;
Ray Fitzgerald;USA;;;;
Shaun Fitzmaurice;USA;;;;
Al Fitzmorris;USA;;;;
Ed Fitzpatrick;USA;;;;
Freddie Fitzsimmons;USA;;;;
Tom Fitzsimmons;USA;;;;
Max Flack;USA;;;;
Ira Flagstead;USA;;;;
John Flaherty;USA;;;;
Martin Flaherty;USA;;;;
Patsy Flaherty;USA;;;;
Al Flair;USA;;;;
Mike Flanagan;USA;;;;
Steamer Flanagan;USA;;;;
Tim Flannery;USA;;;;
Roy Flaskamper;USA;;;;
Jack Flater;USA;;;;
Frank Fleet;USA;;;;
Ángel Fleitas;USA;;;;
Bill Fleming;USA;;;;
Dave Fleming;USA;;;;
Huck Flener;USA;;;;
Art Fletcher;USA;;;;
Darrin Fletcher;USA;;;;
Elbie Fletcher;USA;;;;
Frank Fletcher;USA;;;;
Sam Fletcher;USA;;;;
Scott Fletcher;USA;;;;
Tom Fletcher;USA;;;;
Van Fletcher;USA;;;;
Elmer Flick ?;USA;;;;
Lew Flick;USA;;;;
Don Flinn;USA;;;;
John Flinn;USA;;;;
Silver Flint;USA;;;;
Hilly Flitcraft;USA;;;;
Curt Flood;USA;;;;
Tim Flood;USA;;;;
Kevin Flora;USA;;;;
Don Florence;USA;;;;
Gil Flores;USA;;;;
Jesse Flores;USA;;;;
Jesús Flores;USA;;;;
Jose Flores;USA;;;;
Randy Flores;USA;;;;
Ron Flores;USA;;;;
Bryce Florie;USA;;;;
Ben Flowers;USA;;;;
Dickie Flowers;USA;;;;
Jake Flowers;USA;;;;
Wes Flowers;USA;;;;
Bobby Floyd;USA;;;;
Bubba Floyd;USA;;;;
Cliff Floyd;USA;;;;
Gavin Floyd;USA;;;;
Doug Flynn;USA;;;;
Jocko Flynn;USA;;;;
Mike Flynn;USA;;;;
Gene Fodge;USA;;;;
Jim Fogarty;USA;;;;
Josh Fogg;USA;;;;
Lee Fohl;USA;;;;
Hank Foiles;USA;;;;
Curry Foley;USA;;;;
John Foley;USA;;;;
Marv Foley;USA;;;;
Tom Foley;USA;;;;
Tom Foley;USA;;;;
Will Foley;USA;;;;
Tim Foli;USA;;;;
Rich Folkers;USA;;;;
Dee Fondy;USA;;;;
Lew Fonseca;USA;;;;
Joe Fontenot;USA;;;;
Mike Fontenot;USA;;;;
Ray Fontenot;USA;;;;
Chad Fonville;USA;;;;
Barry Foote;USA;;;;
Jesse Foppert;USA;;;;
Jim Foran;USA;;;;
P. J. Forbes;USA;;;;
Davy Force;USA;;;;
Ben Ford;USA;;;;
Bill Ford;USA;;;;
Curt Ford;USA;;;;
Dan Ford;USA;;;;
Dave Ford;USA;;;;
Hod Ford;USA;;;;
Lew Ford;USA;;;;
Matt Ford;USA;;;;
Russ Ford;USA;;;;
Ted Ford;USA;;;;
Wenty Ford;USA;;;;
Whitey Ford ?;USA;;;;
Tom Fordham;USA;;;;
Brook Fordyce;USA;;;;
Brownie Foreman;USA;;;;
Frank Foreman;USA;;;;
Happy Foreman;USA;;;;
Mike Fornieles;USA;;;;
Bob Forsch;USA;;;;
Ken Forsch;USA;;;;
Terry Forster;USA;;;;
Ed Forsyth;USA;;;;
Tim Fortugno;USA;;;;
Bartolomé Fortunato;USA;;;;
Gary Fortune;USA;;;;
Tony Fossas;USA;;;;
Ray Fosse;USA;;;;
Casey Fossum;USA;;;;
Alan Foster;USA;;;;
Eddie Foster;USA;;;;
Elmer Foster;USA;;;;
George Foster;USA;;;;
John Foster;USA;;;;
Kevin Foster;USA;;;;
Leo Foster;USA;;;;
Roy Foster;USA;;;;
Rube Foster;USA;;;;
Steve Foster;USA;;;;
Bob Fothergill;USA;;;;
Steve Foucault;USA;;;;
Keith Foulke;USA;;;;
Jack Fournier;USA;;;;
Bill Fouser;USA;;;;
Dave Foutz;USA;;;;
Frank Foutz;USA;;;;
Art Fowler;USA;;;;
Boob Fowler;USA;;;;
Dexter Fowler;USA;;;;
Dick Fowler;USA;;;;
Jesse Fowler;USA;;;;
Alan Fowlkes;USA;;;;
Andy Fox;USA;;;;
Chad Fox;USA;;;;
Charlie Fox;USA;;;;
Eric Fox;USA;;;;
Henry Fox;USA;;;;
Howie Fox;USA;;;;
Jake Fox;USA;;;;
Nellie Fox ?;USA;;;;
Pete Fox;USA;;;;
Terry Fox;USA;;;;
Jimmie Foxx ?;USA;;;;
Joe Foy;USA;;;;
Paul Foytack;USA;;;;
Jeff Francis;USA;;;;
Ray Francis;USA;;;;
Ben Francisco;USA;;;;
Frank Francisco;USA;;;;
John Franco;USA;;;;
Julio Franco;USA;;;;
Matt Franco;USA;;;;
Jeff Francoeur;USA;;;;
Terry Francona;USA;;;;
Tito Francona;USA;;;;
Kevin Frandsen;USA;;;;
Fred Frankhouse;USA;;;;
Jack Franklin;USA;;;;
Ryan Franklin;USA;;;;
Wayne Franklin;USA;;;;
Herman Franks;USA;;;;
John Frascatore;USA;;;;
Chick Fraser;USA;;;;
Willie Fraser;USA;;;;
Jason Frasor;USA;;;;
George Frazier;USA;;;;
Joe Frazier;USA;;;;
Lou Frazier;USA;;;;
Vic Frazier;USA;;;;
Johnny Frederick;USA;;;;
Kevin Frederick;USA;;;;
Scott Fredrickson;USA;;;;
Roger Freed;USA;;;;
Bill Freehan;USA;;;;
Ryan Freel;USA;;;;
Buck Freeman;USA;;;;
Choo Freeman;USA;;;;
Hersh Freeman;USA;;;;
John Freeman;USA;;;;
Mark Freeman;USA;;;;
Marvin Freeman;USA;;;;
Gene Freese;USA;;;;
George Freese;USA;;;;
Jake Freeze;USA;;;;
Jim Fregosi;USA;;;;
Vern Freiburger;USA;;;;
Howard Freigau;USA;;;;
Alejandro Freire;USA;;;;
Dave Freisleben;USA;;;;
Tony Freitas;USA;;;;
Charlie French;USA;;;;
Jim French;USA;;;;
Larry French;USA;;;;
Ray French;USA;;;;
Walter French;USA;;;;
Benny Frey;USA;;;;
Lonny Frey;USA;;;;
Steve Frey;USA;;;;
Hanley Frias;USA;;;;
Pepe Frias;USA;;;;
Bernie Friberg;USA;;;;
Marion Fricano;USA;;;;
Jim Fridley;USA;;;;
Pat Friel;USA;;;;
Bob Friend;USA;;;;
Owen Friend;USA;;;;
John Frill;USA;;;;
Frankie Frisch ?;USA;;;;
Danny Frisella;USA;;;;
Harry Fritz;USA;;;;
Larry Fritz;USA;;;;
Bill Froats;USA;;;;
Doug Frobel;USA;;;;
Todd Frohwirth;USA;;;;
Art Fromme;USA;;;;
Dave Frost;USA;;;;
Emiliano Fruto;USA;;;;
Jerry Fry;USA;;;;
Jeff Frye;USA;;;;
Travis Fryman;USA;;;;
Woodie Fryman;USA;;;;
Charlie Fuchs;USA;;;;
Brian Fuentes;USA;;;;
Mike Fuentes;USA;;;;
Tito Fuentes;USA;;;;
Oscar Fuhr;USA;;;;
Kosuke Fukudome;USA;;;;
Kazuo Fukumori;USA;;;;
Jeff Fulchino;USA;;;;
Sam Fuld;USA;;;;
Ed Fuller;USA;;;;
Frank Fuller;USA;;;;
John Fulgham;USA;;;;
Nig Fuller;USA;;;;
Shorty Fuller;USA;;;;
Curt Fullerton;USA;;;;
Chick Fullis;USA;;;;
Brad Fullmer;USA;;;;
Chick Fulmer;USA;;;;
Washington Fulmer;USA;;;;
Bill Fulton;USA;;;;
Aaron Fultz;USA;;;;
Dave Fultz;USA;;;;
Frank Funk;USA;;;;
Liz Funk;USA;;;;
Tom Funk;USA;;;;
Rafael Furcal;USA;;;;
Carl Furillo;USA;;;;
J. J. Furmaniak;USA;;;;
Eddie Fusselback;USA;;;;
Chris Fussell;USA;;;;
Mike Fyhrie;USA;;;;
Kason Gabbard;USA;;;;
Gabe Gabler;USA;;;;
John Gabler;USA;;;;
Ken Gables;USA;;;;
Len Gabrielson;USA;;;;
Len Gabrielson;USA;;;;
John Gaddy;USA;;;;
Eddie Gaedel;USA;;;;
Gary Gaetti;USA;;;;
Fabian Gaffke;USA;;;;
Phil Gagliano;USA;;;;
Ralph Gagliano;USA;;;;
Éric Gagné;USA;;;;
Greg Gagne;USA;;;;
Ed Gagnier;USA;;;;
Eddie Gaillard;USA;;;;
Del Gainer;USA;;;;
Jay Gainer;USA;;;;
Steve Gajkowski;USA;;;;
Augie Galan;USA;;;;
Andrés Galarraga;USA;;;;
Armando Galarraga;USA;;;;
Bob Galasso;USA;;;;
Rich Gale;USA;;;;
Denny Galehouse;USA;;;;
John Gall;USA;;;;
Al Gallagher;USA;;;;
Bob Gallagher;USA;;;;
Dave Gallagher;USA;;;;
Ed Gallagher;USA;;;;
Joe Gallagher;USA;;;;
Sean Gallagher;USA;;;;
Yovani Gallardo;USA;;;;
Mike Gallego;USA;;;;
Bert Gallia;USA;;;;
Phil Gallivan;USA;;;;
Mike Gallo;USA;;;;
Chick Galloway;USA;;;;
Balvino Gálvez;USA;;;;
Jim Galvin;USA;;;;
Lou Galvin;USA;;;;
Pud Galvin ?;USA;;;;
Mat Gamel;USA;;;;
Chick Gandil;USA;;;;
Bob Ganley;USA;;;;
Bill Gannon;USA;;;;
Ron Gant;USA;;;;
Jim Gantner;USA;;;;
Oscar Gamble;USA;;;;
Babe Ganzel;USA;;;;
Charlie Ganzel;USA;;;;
John Ganzel;USA;;;;
Eddy Garabito;USA;;;;
Joe Garagiola;USA;;;;
Víctor Gárate;USA;;;;
Bob Garbark;USA;;;;
Mike Garbark;USA;;;;
Gene Garber;USA;;;;
Bárbaro Garbey;USA;;;;
Rich Garcés;USA;;;;
Anderson García;USA;;;;
Carlos García;USA;;;;
Chico García;USA;;;;
Dámaso García;USA;;;;
Danny Garcia;USA;;;;
Danny Garcia;USA;;;;
Freddy Garcia;USA;;;;
Freddy Garcia;USA;;;;
Harvey García;USA;;;;
Jaime García;USA;;;;
Jesse Garcia;USA;;;;
José García;USA;;;;
Karim García;USA;;;;
Kiko Garcia;USA;;;;
Leo Garcia;USA;;;;
Luis García;USA;;;;
Miguel García;USA;;;;
Mike Garcia;USA;;;;
Mike Garcia;USA;;;;
Pedro García;USA;;;;
Ramón García;USA;;;;
Reynaldo Garcia;USA;;;;
Rosman García;USA;;;;
Nomar Garciaparra;USA;;;;
Danny Gardella;USA;;;;
Ron Gardenhire;USA;;;;
Bill Garfield;USA;;;;
Mike Gardiner;USA;;;;
Alex Gardner;USA;;;;
Billy Gardner;USA;;;;
Brett Gardner;USA;;;;
Gid Gardner;USA;;;;
Glenn Gardner;USA;;;;
Jeff Gardner;USA;;;;
Larry Gardner;USA;;;;
Lee Gardner;USA;;;;
Mark Gardner;USA;;;;
Wes Gardner;USA;;;;
Bob Garibaldi;USA;;;;
Ryan Garko;USA;;;;
Jon Garland;USA;;;;
Wayne Garland;USA;;;;
Mike Garman;USA;;;;
Debs Garms;USA;;;;
Phil Garner;USA;;;;
Ralph Garr;USA;;;;
Scott Garrelts;USA;;;;
Adrian Garrett;USA;;;;
Greg Garrett;USA;;;;
Wayne Garrett;USA;;;;
Gil Garrido;USA;;;;
Cliff Garrison;USA;;;;
Ford Garrison;USA;;;;
Webster Garrison;USA;;;;
Ned Garver;USA;;;;
Steve Garvey;USA;;;;
Jerry Garvin;USA;;;;
Ned Garvin;USA;;;;
Matt Garza;USA;;;;
Harry Gaspar;USA;;;;
Rod Gaspar;USA;;;;
Dave Gassner;USA;;;;
Tom Gastall;USA;;;;
Alex Gaston;USA;;;;
Cito Gaston;USA;;;;
Milt Gaston;USA;;;;
Welcome Gaston;USA;;;;
Hank Gastright;USA;;;;
Brent Gates;USA;;;;
Joe Gates;USA;;;;
Aubrey Gatewood;USA;;;;
Frank Gatins;USA;;;;
Joey Gathright;USA;;;;
Chad Gaudin;USA;;;;
Sid Gautreaux;USA;;;;
Mike Gazella;USA;;;;
Geoff Geary;USA;;;;
Huck Geary;USA;;;;
Elmer Gedeon;USA;;;;
Joe Gedeon;USA;;;;
Rich Gedman;USA;;;;
Count Gedney;USA;;;;
Johnny Gee;USA;;;;
Billy Geer;USA;;;;
Josh Geer;USA;;;;
Charlie Geggus;USA;;;;
Lou Gehrig ?;USA;;;;
Charlie Gehringer ?;USA;;;;
Gary Geiger;USA;;;;
Dave Geisel;USA;;;;
Bill Geiss;USA;;;;
Emil Geiss;USA;;;;
Vern Geishert;USA;;;;
Charlie Gelbert;USA;;;;
Joe Genewich;USA;;;;
Jim Gentile;USA;;;;
Gary Gentry;USA;;;;
Rufe Gentry;USA;;;;
Chris George;USA;;;;
Chris George;USA;;;;
Greek George;USA;;;;
Craig Gerber;USA;;;;
Wally Gerber;USA;;;;
Bob Geren;USA;;;;
Joe Gerhardt;USA;;;;
Al Gerheauser;USA;;;;
Steve Gerkin;USA;;;;
Esteban Germán;USA;;;;
Franklyn Germán;USA;;;;
Les German;USA;;;;
Justin Germano;USA;;;;
Dick Gernert;USA;;;;
César Gerónimo;USA;;;;
Jody Gerut;USA;;;;
Doc Gessler;USA;;;;
Al Gettel;USA;;;;
Byron Gettis;USA;;;;
Jake Gettman;USA;;;;
Chris Getz;USA;;;;
Gus Getz;USA;;;;
Charlie Getzien;USA;;;;
Chappie Geygan;USA;;;;
Patsy Gharrity;USA;;;;
Bob Giallombardo;USA;;;;
Jason Giambi;USA;;;;
Jeremy Giambi;USA;;;;
Joe Giannini;USA;;;;
Joe Giard;USA;;;;
Tony Giarratano;USA;;;;
Joe Gibbon;USA;;;;
Jay Gibbons;USA;;;;
John Gibbons;USA;;;;
Jake Gibbs;USA;;;;
Bob Gibson ?;USA;;;;
Charlie Gibson;USA;;;;
Charlie Gibson;USA;;;;
Frank Gibson;USA;;;;
George Gibson;USA;;;;
Kirk Gibson;USA;;;;
Norwood Gibson;USA;;;;
Paul Gibson;USA;;;;
Robert Gibson;USA;;;;
Russ Gibson;USA;;;;
Sam Gibson;USA;;;;
George Gick;USA;;;;
Brett Gideon;USA;;;;
Floyd Giebell;USA;;;;
Paul Giel;USA;;;;
Dan Giese;USA;;;;
Benji Gil;USA;;;;
Gerónimo Gil;USA;;;;
Gus Gil;USA;;;;
Jerry Gil;USA;;;;
Andy Gilbert;USA;;;;
Billy Gilbert;USA;;;;
Charlie Gilbert;USA;;;;
Jack Gilbert;USA;;;;
John Gilbert;USA;;;;
Larry Gilbert;USA;;;;
Shawn Gilbert;USA;;;;
Tookie Gilbert;USA;;;;
Wally Gilbert;USA;;;;
Rod Gilbreath;USA;;;;
Bill Gilbreth;USA;;;;
Don Gile;USA;;;;
Brian J. Giles;USA;;;;
Brian S. Giles;USA;;;;
Marcus Giles;USA;;;;
Frank Gilhooley;USA;;;;
Bernard Gilkey;USA;;;;
Bob Gilks;USA;;;;
Pit Gilman;USA;;;;
George Gill;USA;;;;
Warren Gill;USA;;;;
Conor Gillaspie;USA;;;;
Carden Gillenwater;USA;;;;
Tom Gilles;USA;;;;
Bob Gillespie;USA;;;;
Jim Gillespie;USA;;;;
Paul Gillespie;USA;;;;
Patrick Gillespie;USA;;;;
Jim Gilliam;USA;;;;
Barney Gilligan;USA;;;;
Grant Gillis;USA;;;;
George Gillpatrick;USA;;;;
Len Gilmore;USA;;;;
Hal Gilson;USA;;;;
Héctor Giménez;USA;;;;
Joe Ginsberg;USA;;;;
Keith Ginter;USA;;;;
Matt Ginter;USA;;;;
Al Gionfriddo;USA;;;;
Ed Giovanola;USA;;;;
Charles Gipson;USA;;;;
Joe Girardi;USA;;;;
Chris Gissell;USA;;;;
Tony Giuliani;USA;;;;
Dave Giusti;USA;;;;
Dan Gladden;USA;;;;
Fred Gladding;USA;;;;
Fred Glade;USA;;;;
Roland Gladu;USA;;;;
Doug Glanville;USA;;;;
Jack Glasscock;USA;;;;
Troy Glaus;USA;;;;
Tommy Glaviano;USA;;;;
Mike Glavine;USA;;;;
Tom Glavine;USA;;;;
Ralph Glaze;USA;;;;
Bill Gleason;USA;;;;
Bill Gleason;USA;;;;
Harry Gleason;USA;;;;
Jack Gleason;USA;;;;
Kid Gleason;USA;;;;
Roy Gleason;USA;;;;
Jerry Don Gleaton;USA;;;;
Jim Gleeson;USA;;;;
Frank Gleich;USA;;;;
Ed Glenn;USA;;;;
Ed Glenn;USA;;;;
Joe Glenn;USA;;;;
John Glenn;USA;;;;
John Glenn;USA;;;;
George Glinatsis;USA;;;;
Ross Gload;USA;;;;
Al Glossop;USA;;;;
Gary Glover;USA;;;;
Bill Glynn;USA;;;;
Ed Glynn;USA;;;;
Ryan Glynn;USA;;;;
Jimmy Gobble;USA;;;;
John Gochnaur;USA;;;;
Danny Godby;USA;;;;
Tyrell Godwin;USA;;;;
Jerry Goff;USA;;;;
Chuck Goggin;USA;;;;
Greg Gohr;USA;;;;
Jim Golden;USA;;;;
Mike Golden;USA;;;;
Gordon Goldsberry;USA;;;;
Walt Goldsby;USA;;;;
Fred Goldsmith;USA;;;;
Wally Goldsmith;USA;;;;
Izzy Goldstein;USA;;;;
Lonnie Goldstein;USA;;;;
Purnal Goldy;USA;;;;
Mike Goliat;USA;;;;
Greg Golson;USA;;;;
Dave Goltz;USA;;;;
Jonny Gomes;USA;;;;
Wayne Gomes;USA;;;;
Alexis Gómez;USA;;;;
Carlos Gómez;USA;;;;
Chile Gómez;USA;;;;
Chris Gomez;USA;;;;
Lefty Gomez ?;USA;;;;
Leo Gómez;USA;;;;
Luis Gómez;USA;;;;
Preston Gómez;USA;;;;
Randy Gomez;USA;;;;
Ruben Gomez;USA;;;;
Jesse Gonder;USA;;;;
Joe Gonzales;USA;;;;
Larry Gonzales;USA;;;;
Rene Gonzales;USA;;;;
Adrian Gonzalez;USA;;;;
Alberto González;USA;;;;
Alex S. Gonzalez;USA;;;;
Álex González;USA;;;;
Andy González;USA;;;;
Carlos González;USA;;;;
Denny González;USA;;;;
Édgar Gonzalez;USA;;;;
Edgar Gonzalez;USA;;;;
Enrique González;USA;;;;
Eusebio González;USA;;;;
Fernando González;USA;;;;
Geremi González;USA;;;;
Germán González;USA;;;;
Jose González;USA;;;;
Juan González;USA;;;;
Julio González;USA;;;;
Luis A. González;USA;;;;
Luis Gonzalez;USA;;;;
Mike Gonzalez;USA;;;;
Mike González;USA;;;;
Orlando González;USA;;;;
Raúl González;USA;;;;
Tony González;USA;;;;
Wiki González;USA;;;;
Johnny Gooch;USA;;;;
Andrew Good;USA;;;;
Ralph Good;USA;;;;
Wilbur Good;USA;;;;
Herb Goodall;USA;;;;
Dwight Gooden;USA;;;;
Billy Goodman;USA;;;;
Ival Goodman;USA;;;;
Ed Goodson;USA;;;;
Art Goodwin;USA;;;;
Curtis Goodwin;USA;;;;
Danny Goodwin;USA;;;;
Marv Goodwin;USA;;;;
Pep Goodwin;USA;;;;
Tom Goodwin;USA;;;;
Ray Goolsby;USA;;;;
Glen Gorbous;USA;;;;
Ray Gordinier;USA;;;;
Alex Gordon;USA;;;;
Brian Gordon;USA;;;;
Joe Gordon ?;USA;;;;
Keith Gordon;USA;;;;
Sid Gordon;USA;;;;
Tom Gordon;USA;;;;
George Gore;USA;;;;
Reid Gorecki;USA;;;;
Rick Gorecki;USA;;;;
Charlie Gorin;USA;;;;
Bob Gorinski;USA;;;;
Herb Gorman;USA;;;;
Tom Gorman;USA;;;;
Tom Gorman;USA;;;;
Tom Gorman;USA;;;;
Nick Gorneault;USA;;;;
Hank Gornicki;USA;;;;
Johnny Gorsica;USA;;;;
Johnny Goryl;USA;;;;
Tom Gorzelanny;USA;;;;
Jim Gosger;USA;;;;
Goose Goslin ?;USA;;;;
Mike Gosling;USA;;;;
Howie Goss;USA;;;;
"Rich ""Goose"" Gossage ?";USA;;;;
Dick Gossett;USA;;;;
Julio Gotay;USA;;;;
Rubén Gotay;USA;;;;
Jim Gott;USA;;;;
Al Gould;USA;;;;
Charlie Gould;USA;;;;
Nick Goulish;USA;;;;
Hank Gowdy;USA;;;;
Larry Gowell;USA;;;;
Mauro Gozzo;USA;;;;
Billy Grabarkewitz;USA;;;;
Rod Graber;USA;;;;
John Grabow;USA;;;;
Jason Grabowski;USA;;;;
Johnny Grabowski;USA;;;;
Earl Grace;USA;;;;
Mark Grace;USA;;;;
Mike Grace;USA;;;;
Franklyn Gracesqui;USA;;;;
John Grady;USA;;;;
Mike Grady;USA;;;;
Milt Graff;USA;;;;
